pkg_name	role	band
@progress/kendo-dropdowns-vue-wrapper	control	10K-100K
@progress/kendo-react-dialogs	control	10K-100K
@progress/kendo-react-grid	control	100K-1M
@progress/kendo-react-intl	control	100K-1M
@progress/kendo-react-sortable	control	10K-100K
@promster/metrics	control	100K-1M
@provenance/provenance-sdk	control	10K-100K
@pulumi/kubernetes-cert-manager	control	1K-10K
@putout/plugin-apply-top-level-await	control	10K-100K
@putout/plugin-remove-useless-variables	control	10K-100K
@pvm/vcs-fs	control	1K-10K
@quasar/quasar-ui-qmarkdown	case	10K-100K
@quenty/math	control	1K-10K
@radix-ui/popper	control	100K-1M
@radix-ui/react-alert-dialog	control	100K-1M
@radix-ui/react-focus-guards	control	1M+
@radix-ui/react-popper	control	1M+
@radix-ui/react-roving-focus	control	1M+
@radix-ui/react-slider	control	100K-1M
@radix-ui/react-use-layout-effect	control	1M+
@rails/actioncable	control	1M+
@randlabs/myalgo-connect	control	100K-1M
@rarible/connector-fcl	control	1K-10K
@rarible/sdk-examples	control	1K-10K
@rcsb/rcsb-saguaro-app	control	1K-10K
@rdfjs/serializer-ntriples	control	10K-100K
@reach/combobox	control	100K-1M
@react_db_client/components.datatable.cell	control	1K-10K
@react-aria/checkbox	control	100K-1M
@react-aria/color	control	10K-100K
@react-aria/visually-hidden	control	1M+
@react-hookz/web	control	100K-1M
@react-jvectormap/lib	control	1K-10K
@react-native-async-storage/async-storage	control	1M+
@react-native-community/cli	case	1M+
@react-native-community/cli-server-api	case	1M+
@react-native-community/progress-view	control	100K-1M
@react-native-firebase/auth	control	100K-1M
@react-native-firebase/dynamic-links	control	100K-1M
@react-native-seoul/masonry-list	control	10K-100K
@react-navigation/native	control	1M+
@react-stately/collections	control	1M+
@react-three/cannon	control	10K-100K
@react-three/drei	control	100K-1M
@react-types/checkbox	control	1M+
@react-types/image	control	10K-100K
@react-types/text	control	10K-100K
@reactour/utils	control	100K-1M
@recoiljs/refine	control	100K-1M
@redux-devtools/extension	control	100K-1M
@redux-saga/deferred	control	1M+
@redux-saga/is	control	1M+
@remix-run/deno	case	1K-10K
@remix-run/express	case	100K-1M
@remix-run/node	case	100K-1M
@remix-run/react	case	100K-1M
@remix-run/router	case	1M+
@remix-run/server-runtime	case	100K-1M
@renovatebot/osv-offline-db	control	100K-1M
@resvg/resvg-wasm	control	10K-100K
@rive-app/webgl-advanced	control	1K-10K
@rnw-community/nestjs-rxjs-logger	control	1K-10K
@roadiehq/backstage-plugin-buildkite	control	10K-100K
@rocket.chat/emitter	control	10K-100K
@rofer/crm-assets	control	1K-10K
@rollouthq/ui	control	1K-10K
@rollup/plugin-strip	control	10K-100K
@rollup/plugin-yaml	control	100K-1M
@roots/bud-framework	control	10K-100K
@rpldy/uploader	case	10K-100K
@rspack/binding	control	1K-10K
@rumess/react-flip-countdown	control	1K-10K
@rushstack/package-deps-hash	control	1M+
@rushstack/ts-command-line	control	1M+
@saberhq/tsconfig	control	10K-100K
@salesforce/schemas	control	100K-1M
@saltcorn/cli	case	1K-10K
@sanity/import	control	100K-1M
@sanity/plugin-loader	control	100K-1M
@sanity/webhook	control	10K-100K
@sap/approuter	case	10K-100K
@sap/generator-hdb-project	control	10K-100K
@sap/xssec	case	100K-1M
@sapphire/cron	control	10K-100K
@sapui5/sap.ui.comp	control	10K-100K
@sapui5/sap.viz	control	10K-100K
@sayem314/react-native-keep-awake	control	10K-100K
@scrypted/prebuffer-mixin	control	10K-100K
@scrypted/server	case	1K-10K
@seada/antd-materials	control	1K-10K
@seasketch/geoprocessing	control	1K-10K
@secretlint/config-validator	control	10K-100K
@secretlint/secretlint-rule-privatekey	control	10K-100K
@segment/analytics-react-native	control	100K-1M
@semcore/modal	control	10K-100K
@sendgrid/client	control	1M+
@sentry/browser	case	1M+
@sentry/nextjs	case	1M+
@sentry/node	case	1M+
@sentry/react-native	case	100K-1M
@sequencemedia/watch-cache	control	1K-10K
@serialport/parser-slip-encoder	control	100K-1M
@shelex/allure-js-commons-browser	control	100K-1M
@shogobg/markdown2confluence	control	100K-1M
@shopify/koa-shopify-auth	control	10K-100K
@shopify/shopify-api	control	100K-1M
@shopify/statsd	control	100K-1M
@shopify/useful-types	control	100K-1M
@sideway/formula	case	1M+
@simonsmith/cypress-image-snapshot	case	10K-100K
@sinclair/typebox	control	1M+
@sitecore-jss/sitecore-jss-nextjs	control	10K-100K
@slashnephy/prettier-config	control	1K-10K
@sls-next/aws-common	control	100K-1M
@smui/slider	control	10K-100K
@snyk/rpm-parser	control	100K-1M
@socialgouv/matomo-next	control	10K-100K
@soketi/soketi	case	1K-10K
@solana/wallet-adapter-huobi	control	100K-1M
@solana/web3.js	case	1M+
@solid-primitives/props	control	1K-10K
@spotify/eslint-config-base	control	100K-1M
@spryker-lerna/timer	control	1K-10K
@spryker/autocomplete	control	10K-100K
@spryker/label	control	10K-100K
@spryker/table.feature.pagination	control	10K-100K
@spryker/unsaved-changes.guard.browser	control	10K-100K
@spscommerce/ds-react	case	1K-10K
@stablelib/ed25519	case	100K-1M
@stdlib/array-base-filled-by	control	1K-10K
@stdlib/assert-has-float32array-support	control	100K-1M
@stdlib/assert-has-tostringtag-support	control	1M+
@stdlib/constants-array-max-typed-array-length	control	10K-100K
@stdlib/fs-read-file	control	1M+
@stdlib/math-base-assert-is-negative-zero	control	10K-100K
@stdlib/math-base-special-kernel-cos	control	10K-100K
@stdlib/number-float64-base-to-words	control	100K-1M
@stdlib/random-base-cauchy	control	10K-100K
@stdlib/regexp-eol	control	100K-1M
@stdlib/stats-base-dists-cosine-quantile	control	10K-100K
@stdlib/utils-get-prototype-of	control	100K-1M
@stdlib/utils-global	control	100K-1M
@steedos-builder/fiddle	control	1K-10K
@stoplight/mosaic-code-editor	control	10K-100K
@stoplight/prism-core	control	100K-1M
@storybook/core-common	control	1M+
@storybook/manager-webpack4	control	1M+
@storybook/testing-library	control	1M+
@strapi/plugin-content-manager	case	100K-1M
@strapi/plugin-content-type-builder	case	100K-1M
@strapi/plugin-graphql	control	10K-100K
@strapi/strapi	case	100K-1M
@strapi/utils	case	100K-1M
@stricahq/cbors	control	10K-100K
@stryker-mutator/core	control	100K-1M
@stryker-mutator/instrumenter	control	100K-1M
@stryker-mutator/util	case	100K-1M
@subsquid/substrate-typegen	control	1K-10K
@substrate/connect-extension-protocol	control	100K-1M
@sumsub/websdk	control	10K-100K
@sveltejs/adapter-auto	control	100K-1M
@sveltejs/adapter-node	case	100K-1M
@sveltejs/adapter-vercel	case	100K-1M
@sveltejs/kit	case	100K-1M
@swc-node/jest	control	100K-1M
@swc/core-linux-x64-musl	control	1M+
@swimlane/ngx-charts	control	100K-1M
@syncfusion/ej2	control	10K-100K
@syncfusion/ej2-excel-export	control	100K-1M
@syncfusion/ej2-svg-base	control	100K-1M
@tabler/icons	control	100K-1M
@tailwindcss/language-server	control	10K-100K
@talend/scripts-config-typescript	control	1K-10K
@tamagui/compose-refs	control	10K-100K
@tanstack/query-async-storage-persister	control	10K-100K
@tanstack/router-core	case	1K-10K
@tarojs/webpack5-runner	control	1K-10K
@tauri-apps/cli	case	10K-100K
@tds/core-card	control	10K-100K
@tds/core-image	control	10K-100K
@teambit/bvm	control	10K-100K
@teambit/importer	control	10K-100K
@teambit/user-agent	control	10K-100K
@techstack/x-default-browser	control	1K-10K
@tensorflow/tfjs-core	control	100K-1M
@tharsis/transactions	control	1K-10K
@theia/debug	case	10K-100K
@theia/task	case	10K-100K
@theia/workspace	case	10K-100K
@thi.ng/paths	case	1K-10K
@things-factory/sales-base	control	1K-10K
@things-factory/utils	control	10K-100K
@thorswap-lib/multichain-web-extensions	control	1K-10K
@ticketmaster/allure-create-app	control	1K-10K
@times-components/gradient	control	1K-10K
@tinacms/app	case	10K-100K
@tinkoff/ng-polymorpheus	control	10K-100K
@tiny-frontend/deploy-cloudflare	control	1K-10K
@tinymce/tinymce-vue	control	100K-1M
@tiptap/core	control	1M+
@tiptap/extension-focus	control	10K-100K
@tiptap/extension-heading	control	1M+
@tiptap/extension-link	case	100K-1M
@todesktop/runtime	control	100K-1M
@tomphttp/bare-server-node	case	100K-1M
@transcend-io/type-utils	control	10K-100K
@transferwise/icons	control	1K-10K
@trpc/server	case	100K-1M
@truffle/db	control	10K-100K
@trufflesuite/spinnies	control	10K-100K
@tryghost/bookshelf-plugins	control	10K-100K
@tryghost/express-test	control	10K-100K
@tryghost/members-csv	case	1K-10K
@tryghost/members-ssr	control	10K-100K
@tryghost/portal	case	10K-100K
@tryghost/session-service	control	10K-100K
@ts-tools/node	control	10K-100K
@tsed/platform-serverless	control	1K-10K
@tul/date-picker	control	10K-100K
@tul/text-input	control	10K-100K
@turbo/codemod	case	1K-10K
@tutao/tutanota-utils	case	1K-10K
@twentyfourg/vault-dotenv	control	1K-10K
@twilio-paste/input	control	10K-100K
@twilio/voice-sdk	control	100K-1M
@types/amqp-connection-manager	control	100K-1M
@types/async-busboy	control	1K-10K
@types/cacheable-request	control	1M+
@types/carbon__icons-react	control	10K-100K
@types/cheerio	control	1M+
@types/cli-progress	control	100K-1M
@types/concurrently	control	100K-1M
@types/cron	control	1M+
@types/cssnano	control	100K-1M
@types/ember__application	control	100K-1M
@types/express-unless	control	1M+
@types/gaussian	control	1K-10K
@types/gensync	control	100K-1M
@types/google-map-react	control	100K-1M
@types/is-number	control	100K-1M
@types/lodash.castarray	control	10K-100K
@types/lodash.chunk	control	100K-1M
@types/lodash.countby	control	10K-100K
@types/lodash.defaultsdeep	control	10K-100K
@types/lodash.escape	control	10K-100K
@types/lodash.flatmap	control	10K-100K
@types/lodash.iserror	control	1K-10K
@types/lodash.isplainobject	control	100K-1M
@types/lodash.matches	control	1K-10K
@types/lodash.range	control	100K-1M
@types/lodash.template	control	100K-1M
@types/lodash.uniqby	control	100K-1M
@types/lodash.update	control	10K-100K
@types/lodash.zip	control	10K-100K
@types/mailchimp__mailchimp_transactional	control	10K-100K
@types/mdx	control	1M+
@types/mongoose-geojson-schema	control	10K-100K
@types/mui-datatables	control	100K-1M
@types/nightwatch	control	100K-1M
@types/passport-naver	control	1K-10K
@types/paypal-checkout-components	control	100K-1M
@types/pdfmake	control	100K-1M
@types/pikaday	control	100K-1M
@types/pretty-quick	control	10K-100K
@types/prismjs	control	1M+
@types/ramda	control	1M+
@types/react-copy-to-clipboard	control	1M+
@types/react-redux	control	1M+
@types/redux-form	control	100K-1M
@types/rtlcss	control	100K-1M
@types/sinon	control	1M+
@types/teen_process	control	10K-100K
@types/ttest	control	1K-10K
@types/youtube-player	control	100K-1M
@typescript-eslint/scope-manager	control	1M+
@u-wave/react-vimeo	control	100K-1M
@ubeswap/token-math	control	10K-100K
@udecode/plate-alignment	control	100K-1M
@udecode/plate-core	case	100K-1M
@udecode/plate-link	case	100K-1M
@udecode/plate-media	case	10K-100K
@udecode/plate-normalizers	control	100K-1M
@udecode/plate-reset-node	control	100K-1M
@uifabric/tsx-editor	control	1K-10K
@uifabric/utilities	control	100K-1M
@uiw/codemirror-themes-all	control	1K-10K
@uiw/react-pagination	control	1K-10K
@uniswap/universal-router	case	10K-100K
@unocss/config	control	100K-1M
@unocss/preset-icons	control	100K-1M
@unocss/preset-typography	control	10K-100K
@uploadcare/client-suspense	control	10K-100K
@uppy/webcam	control	100K-1M
@urql/core	control	1M+
@vaadin/date-time-picker	control	10K-100K
@vaadin/text-field	control	10K-100K
@vaadin/vaadin-custom-field	control	100K-1M
@vaadin/vaadin-icons	control	100K-1M
@vaadin/vaadin-text-field	control	100K-1M
@vant/icons	control	10K-100K
@vendure/core	case	10K-100K
@venncity/nested-config	control	1K-10K
@veramo/data-store	case	1K-10K
@verdaccio/local-storage	control	100K-1M
@vgrid/sass-inline-svg	control	10K-100K
@vidyard/embed-code	control	10K-100K
@vitest/browser	case	1K-10K
@vitest/coverage-istanbul	control	10K-100K
@volar-plugins/vetur	control	1K-10K
@vscode/emmet-helper	control	100K-1M
@vtmn/css-quantity	control	10K-100K
@vue/babel-helper-vue-jsx-merge-props	control	1M+
@vue/babel-preset-app	control	1M+
@vue/babel-sugar-inject-h	control	1M+
@vue/cli-plugin-pwa	case	100K-1M
@vue/cli-plugin-router	control	1M+
@vue/compiler-ssr	control	1M+
@vue/composition-api	control	1M+
@vue/repl	control	10K-100K
@vue/runtime-core	control	1M+
@vuedx/vue-virtual-textdocument	control	10K-100K
@vueuse/components	control	100K-1M
@wangeditor/editor	case	10K-100K
@warpjs/engine	control	1K-10K
@wcp/wario-ux-shared	control	1K-10K
@wdio/browserstack-service	case	100K-1M
@wdio/cli	control	1M+
@web/test-runner-core	control	100K-1M
@web3-react/coinbase-wallet	case	10K-100K
@web3-react/walletconnect	case	10K-100K
@web3auth/base	control	10K-100K
@web3auth/base-provider	control	10K-100K
@web3auth/wallet-connect-v1-adapter	control	10K-100K
@webassemblyjs/helper-buffer	control	1M+
@webassemblyjs/helper-wasm-section	control	1M+
@webdiscus/pug-loader	control	1K-10K
@webex/test-helper-retry	control	1K-10K
@webiny/i18n	control	1K-10K
@webrecorder/wabac	case	1K-10K
@webref/css	control	10K-100K
@whale-labs/want	control	1K-10K
@widergy/utilitygo-smart-bill-web	control	1K-10K
@wireapp/bot-handler-wizard	control	1K-10K
@wireapp/copy-config	control	1K-10K
@wixc3/react-board	control	10K-100K
@wordpress/autop	control	100K-1M
@wordpress/base-styles	control	100K-1M
@wordpress/keyboard-shortcuts	control	100K-1M
@workadventure/scripting-api-extra	control	10K-100K
@xmldom/xmldom	case	1M+
@xmtp/xmtp-js	control	1K-10K
@xola/ui-kit	control	10K-100K
@xyo-network/react-archivist	control	1K-10K
@yankeeinlondon/builder-api	control	10K-100K
@yarnpkg/pnp	control	100K-1M
@yarnpkg/shell	control	100K-1M
@yuming2022/app-dnpkg-test	control	10K-100K
@zag-js/core	case	10K-100K
@zeit/schemas	control	1M+
@zenuml/core	case	1K-10K
@zowe/cli	case	1K-10K
@zowe/imperative	case	1K-10K
abab	control	1M+
abort-controller-x	control	10K-100K
abstract-level	control	100K-1M
accents	control	1K-10K
accepts	control	1M+
ace-builds	control	1M+
adaptivecards	control	100K-1M
adjust-sourcemap-loader	control	1M+
adler-32	control	1M+
adm-zip	case	1M+
adonis-lucid-soft-deletes	control	1K-10K
aegir	control	10K-100K
aes-decrypter	control	1M+
ag-grid-community	case	1M+
ag-grid-enterprise	case	1M+
agora-rtc-sdk-ng	control	100K-1M
aip-module	control	1K-10K
ajv	case	1M+
alexa-verifier	control	10K-100K
algoliasearch-helper	case	1M+
all-contributors-cli	control	100K-1M
allure-commandline	control	1M+
alp-node	control	1K-10K
alpinejs	control	100K-1M
amazon-cognito-identity-js	control	1M+
amazon-connect-streams	control	10K-100K
amazon-sp-api	control	10K-100K
amplify-auth-hooks	control	1K-10K
amplify-category-predictions	control	100K-1M
amplify-frontend-ios	control	100K-1M
amplify-java-function-runtime-provider	control	100K-1M
amplify-prompts	control	100K-1M
amplify-python-function-template-provider	control	100K-1M
amqplib	control	1M+
analytics	control	100K-1M
angular	case	1M+
angular-animate	control	1M+
angular-dynamic-locale	control	100K-1M
angular-estree-parser	control	100K-1M
angular-expressions	case	10K-100K
angular-mocks	control	100K-1M
angular-sanitize	case	1M+
angular-server-side-configuration	case	1K-10K
angular-ui-grid	control	100K-1M
ansi-escapes	control	1M+
antd	control	1M+
any-date-parser	control	10K-100K
apache-crypt	control	1M+
aperture	control	1K-10K
apidoc	control	100K-1M
apim-ui	control	1K-10K
apollo-env	control	1M+
apollo-language-server	control	1M+
apollo-reporting-protobuf	control	1M+
apollo-server	case	1M+
apollo-server-core	case	1M+
apollo-server-env	control	1M+
apollo-server-errors	control	1M+
apollo-server-lambda	control	100K-1M
apollo-server-micro	control	100K-1M
apollo-server-types	control	1M+
apollo3-cache-persist	control	100K-1M
apostrophe	case	1K-10K
app-builder-bin	control	1M+
app-builder-lib	case	100K-1M
appcenter-crashes	control	100K-1M
appdirsjs	control	1M+
appium-adb	control	1M+
appium-idb	control	100K-1M
appium-ios-device	control	1M+
arc-array	control	10K-100K
arc-is	control	10K-100K
archiver	control	1M+
args	control	1M+
array-back	control	1M+
array.prototype.find	control	1M+
array.prototype.reduce	control	1M+
asset-adjustments	control	1K-10K
ast-module-types	control	1M+
astro	case	100K-1M
async-memoize-one	control	10K-100K
async-settle	control	1M+
async-wait-until	control	100K-1M
asyncctx	control	10K-100K
audit-ci	control	100K-1M
auditjs	control	10K-100K
aurelia-templating	control	10K-100K
auth0-js	case	100K-1M
autokill	control	10K-100K
autolinker	control	1M+
ava	control	1M+
avatax	control	100K-1M
aws-amplify-react	control	100K-1M
aws-cdk	case	1M+
aws-cdk-lib	case	1M+
aws-crt	control	100K-1M
aws-lambda-fastify	control	10K-100K
aws-sdk	case	1M+
aws-sdk-client-mock	control	100K-1M
aws-sso-creds-helper	control	100K-1M
axios	case	1M+
axios-cache-interceptor	case	10K-100K
axios-hooks	control	100K-1M
azle	case	10K-100K
azure-bake	control	1K-10K
azure-iot-common	control	100K-1M
b4a	control	100K-1M
babel-loader	control	1M+
babel-plugin-formatjs	control	100K-1M
babel-plugin-jest-hoist	control	1M+
babel-plugin-minify-mangle-names	control	1M+
babel-plugin-named-exports-order	control	1M+
babel-plugin-normalize-requires	control	10K-100K
babel-preset-expo	control	1M+
babel-preset-solid	control	100K-1M
babel-storybook-anima	control	10K-100K
babylonjs-inspector	control	10K-100K
bach	control	1M+
backbone	control	1M+
backbone-undo	control	100K-1M
baileys	case	1K-10K
balajs	control	10K-100K
bargs	control	10K-100K
base-x	case	1M+
basic-ftp	case	100K-1M
bc-minecraft-bedrock-types	control	1K-10K
before-after-hook	control	1M+
belter	control	100K-1M
better-ajv-errors	control	1M+
better-queue	control	1M+
better-scroll	control	10K-100K
better-sqlite3	control	100K-1M
beyondnet.nestjssharedlib.ddriven	control	1K-10K
big.js	control	1M+
bigint-crypto-utils	control	100K-1M
billboard.js	case	10K-100K
binary-parser	case	10K-100K
binky	control	10K-100K
bip32	control	100K-1M
birpc	control	10K-100K
bitmovin-player	control	10K-100K
bitski-provider	control	10K-100K
blake3-wasm	control	100K-1M
blg-akaun-ts-lib	control	10K-100K
blitz	case	10K-100K
blockstore-core	control	100K-1M
bn.js	case	1M+
bnc-notify	control	10K-100K
body-parser	case	1M+
bonjour-service	control	1M+
bootbox	case	100K-1M
bootstrap	case	1M+
bootstrap-sass	case	1M+
bootstrap-vue	control	1M+
boring-avatars	control	10K-100K
botdash.pro	control	1K-10K
botframework-directlinespeech-sdk	control	10K-100K
bottlejs	control	100K-1M
botui	control	10K-100K
boxicons	control	100K-1M
bpk-component-text	control	10K-100K
bpk-react-utils	control	10K-100K
bplist-creator	control	1M+
bplist-parser	control	1M+
branch-cordova-sdk	control	1K-10K
breakpoint-sass	control	100K-1M
broccoli-persistent-filter	control	1M+
brotli-wasm	control	100K-1M
browser-level	control	100K-1M
browser-specs	control	10K-100K
browser-sync-client	control	1M+
browser-sync-ui	control	1M+
browserslist	control	1M+
browserstack-local	case	1M+
bruce-models	control	1K-10K
bs58	control	1M+
buildcheck	control	1M+
builder-util-runtime	case	1M+
bull-arena	control	10K-100K
bulma-switch	control	10K-100K
bundle-require	control	1M+
bunyan-slack	control	10K-100K
butterfly-dag	control	1K-10K
bytes	control	1M+
cache-manager	control	1M+
cacheable-request	case	1M+
calendar-link	control	100K-1M
calipers	control	100K-1M
camelcase-keys	control	1M+
caniuse-db	control	1M+
canvasxpress	control	1K-10K
canvg	case	1M+
casper-js-sdk	control	10K-100K
cdk	case	100K-1M
cdk-assets	control	1M+
cdk-cr-constructs	control	1K-10K
cdk-ec2spot	control	10K-100K
cdk8s-plus-25	control	1K-10K
celebrate	control	100K-1M
cesium	case	100K-1M
chai-nightwatch	control	100K-1M
chai-webdriverio-async	control	1K-10K
chain-registry	control	1K-10K
chalk	control	1M+
chalk-template	control	1M+
changelog-parser	control	10K-100K
char-regex	control	1M+
character-entities	control	1M+
chargebee-typescript	control	10K-100K
chart.js	control	1M+
cheerio-httpcli	control	1K-10K
choices.js	control	100K-1M
chokidar	control	1M+
chromatic	control	1M+
chromedriver	case	1M+
chrono-node	control	1M+
ci-info	control	1M+
cidr-regex	control	1M+
circlepack-chart	control	1K-10K
citms-ui-package	control	1K-10K
city-timezones	control	100K-1M
ckeditor-wordcount-plugin	case	1K-10K
ckeditor4	case	100K-1M
ckeditor4-react	control	100K-1M
ckeditor5	case	100K-1M
clap	control	1M+
classnames	control	1M+
clean-css-cli	control	100K-1M
clevertap-cordova	case	10K-100K
clevertap-web-sdk	case	10K-100K
cli-spinners	control	1M+
cli-table3	control	1M+
cli-width	control	1M+
click-to-react-component	control	10K-100K
clipboard	control	1M+
cloneable-readable	control	1M+
cloudinary	case	100K-1M
cloudinary-core	control	100K-1M
code-server	case	1K-10K
codeceptjs	case	100K-1M
codemirror	control	1M+
codemirror-graphql	control	1M+
codex-tooltip	control	100K-1M
codsen-parser	control	1K-10K
color	case	1M+
color-name	case	1M+
color-space	control	100K-1M
color-string	case	1M+
colord	control	1M+
colorette	control	1M+
colors-option	control	100K-1M
commitlint	control	100K-1M
compare-versions	control	1M+
complex.js	control	1M+
compress-brotli	control	1M+
compressing	case	10K-100K
concat-map	control	1M+
configcat-common	control	100K-1M
configparser	control	10K-100K
connect-memcached	control	10K-100K
connect-redis	control	1M+
connect-session-sequelize	control	100K-1M
connect-typeorm	control	10K-100K
content-security-policy-parser	case	10K-100K
contentful-cli	control	100K-1M
contentful-export	control	100K-1M
contentful-resolve-response	control	1M+
contentful-sdk-core	control	1M+
ContentTools	case	1K-10K
convert-source-map	control	1M+
convert-svg-to-png	control	10K-100K
convict	case	1M+
cookie	case	1M+
cookies-next	control	100K-1M
copy-webpack-plugin	control	1M+
cordova.plugins.diagnostic	control	100K-1M
core-js	control	1M+
core-js-pure	control	1M+
cozy-doctypes	control	1K-10K
craco-less	control	100K-1M
crc	control	1M+
create-gatsby	control	1M+
create-near-app	control	1K-10K
create-redwood-app	control	10K-100K
crisp-sdk-web	control	1K-10K
critters	case	1M+
cron-schedule	control	100K-1M
cron-time-generator	control	10K-100K
cross-undici-fetch	control	1M+
cryptly	control	1K-10K
cryptodatapi	control	100K-1M
css-blank-pseudo	control	1M+
css-declaration-sorter	control	1M+
css-has-pseudo	control	1M+
css-jss	control	100K-1M
css-minimizer-webpack-plugin	control	1M+
css-rules	control	100K-1M
cssdb	control	1M+
csso	control	1M+
csstype	control	1M+
csv	control	1M+
csv-parse	control	1M+
csv2geojson	control	10K-100K
currency-list	control	1K-10K
customerio-node	control	100K-1M
cwebp-bin	control	1M+
cy-spok	control	10K-100K
cyberchef	case	1K-10K
cypress-each	control	100K-1M
cypress-failed-log	control	100K-1M
cypress-intercept-formdata	control	100K-1M
cypress-layout-inspector	control	10K-100K
cypress-mochawesome-reporter	control	100K-1M
cypress-parallel	control	100K-1M
cypress-real-events	control	1M+
cypress-repeat	control	100K-1M
cytoscape	control	100K-1M
cytoscape-dagre	control	100K-1M
d3-array	control	1M+
d3-color	control	1M+
d3-contour	control	1M+
d3-funnel	control	10K-100K
d3plus-matrix	control	1K-10K
d3plus-text	control	10K-100K
daisyui	control	100K-1M
damerau-levenshtein	control	1M+
danger	case	1M+
darkreader	case	10K-100K
dash-core-components	case	100K-1M
dash-html-components	case	10K-100K
data-urls	control	1M+
datadog-cdk-constructs-v2	control	100K-1M
datadog-metrics	control	1M+
dataloader	control	1M+
datatables.net-buttons	control	100K-1M
datatables.net-fixedcolumns	control	100K-1M
datatables.net-fixedheader-bs4	control	100K-1M
datatables.net-keytable	control	100K-1M
datatables.net-select-bs4	control	100K-1M
dateformat	control	1M+
datocms-search	control	10K-100K
datocms-structured-text-to-html-string	control	10K-100K
dayjs	control	1M+
dc-management-sdk-js	control	1K-10K
dd-trace	case	1M+
debouncing	control	100K-1M
debug	case	1M+
decaffeinate-parser	control	10K-100K
decamelize-keys	control	1M+
deck.gl	control	100K-1M
decode-uri-component	case	1M+
deep-eql	control	1M+
deepmerge-ts	case	100K-1M
defender-autotask-client	control	10K-100K
define-properties	control	1M+
defu	case	1M+
denque	control	1M+
deobfuscator	case	10K-100K
dependency-cruiser	control	1M+
desm	control	10K-100K
detect-port	control	1M+
detective	control	1M+
detective-stylus	control	1M+
detective-typescript	control	1M+
devalue	case	1M+
devcert	control	1M+
devexpress-gantt	control	100K-1M
devextreme	control	1M+
devextreme-react	control	100K-1M
devtools	control	1M+
dezalgo	control	1M+
dgeni-packages	control	10K-100K
diagnostic-channel-publishers	control	1M+
did-resolver	control	100K-1M
diff	case	1M+
diff-os-dep-darwin-arm64	control	1K-10K
dinamo	control	1K-10K
directus	case	10K-100K
discord-giveaway-easy	control	1K-10K
discord-modal	control	10K-100K
discord-user-bots	control	1M+
discord.js	control	1M+
discord.js-akinator	control	10K-100K
disposable-email-domains	control	100K-1M
dns-packet	control	1M+
doc-path	control	100K-1M
docsify	control	100K-1M
docspring	control	1K-10K
dom-align	control	1M+
dom-event-types	control	1M+
dom-expressions	case	1K-10K
dom-serializer	control	1M+
dommatrix	control	1M+
dompurify	case	1M+
dot-notes	control	10K-100K
dotenv-cli	control	1M+
dotenv-expand	control	1M+
dotgitconfig	control	10K-100K
downlevel-dts	control	100K-1M
downloads-folder	control	10K-100K
downshift	control	1M+
draft-js-import-markdown	control	100K-1M
drizzle-orm	case	1K-10K
drone-node	control	1K-10K
druxt-router	control	1K-10K
dset	case	1M+
dtsgenerator-express-route-types	control	1K-10K
duckdb	case	10K-100K
duplexer3	control	1M+
e-icon-picker	control	1K-10K
each-props	control	1M+
earljs	control	10K-100K
ecdh	case	1K-10K
echarts	case	1M+
ecpair	control	10K-100K
edge-error	control	10K-100K
edge-runtime	control	1M+
edge.js	control	10K-100K
editorconfig	control	1M+
edu-ui-demo	control	1K-10K
effector	control	100K-1M
egenie-utils	control	1K-10K
egg-born-backend	control	1K-10K
egg-born-module-cms-themeaws	control	1K-10K
ejs	case	1M+
electron	case	1M+
electron-context-menu	control	100K-1M
electron-pdf	case	1K-10K
electron-updater	case	1M+
element-plus	case	100K-1M
element-ui	control	1M+
eleventy-plugin-embed-tiktok	control	1K-10K
eligius	control	1K-10K
elm-esm	control	10K-100K
elm-optimize-level-2	control	1K-10K
elysia	case	1K-10K
emailjs-imap-handler	control	100K-1M
ember-a11y-refocus	control	10K-100K
ember-changeset-validations	control	100K-1M
ember-classic-decorator	control	100K-1M
ember-cli-fastboot	control	10K-100K
ember-cli-postcss	control	100K-1M
ember-data	control	100K-1M
ember-freestyle	control	10K-100K
ember-functions-as-modifiers-polyfill	control	1K-10K
ember-math-helpers	control	100K-1M
ember-named-blocks-polyfill	control	100K-1M
ember-power-select	control	100K-1M
ember-resize-observer-service	control	100K-1M
ember-simple-auth-oidc	control	1K-10K
ember-source	control	100K-1M
ember-truth-helpers	control	100K-1M
ember-window-mock	control	100K-1M
embla-carousel-react	control	100K-1M
emdb	control	1K-10K
emoji-assets	control	1K-10K
emoji-mart	control	1M+
engine.io	case	1M+
engine.io-client	control	1M+
engine.io-parser	control	1M+
enhanced-resolve	control	1M+
env-ci	control	1M+
env-schema	control	100K-1M
envn	control	10K-100K
erela.js-filters	control	1K-10K
ericuss-ui	control	1K-10K
error-stack-parser	control	1M+
errr	control	10K-100K
erxes	case	1K-10K
es-abstract	control	1M+
es-aggregate-error	control	1M+
es5-ext	case	1M+
es6-set	control	1M+
esbuild	case	1M+
esbuild-android-arm64	control	1M+
esbuild-darwin-64	control	1M+
esbuild-freebsd-64	control	1M+
esbuild-freebsd-arm64	control	1M+
esbuild-linux-arm64	control	1M+
esbuild-plugin-glob	control	1K-10K
esbuild-plugin-raw	control	1K-10K
esbuild-runner	control	100K-1M
eslint	case	1M+
